Season,Week,GameStatus,Day,Date,AwayTeam,AwayRecord,AwayScore,AwayWin,HomeTeam,HomeRecord,HomeScore,HomeWin,AwaySeeding,HomeSeeding,PostSeason
2021,Week 15,FINAL,SUN,12/19,Cowboys,10-4,21.0,1.0,Giants,4-10,6.0,0.0,,,0
2021,Week 15,FINAL,SUN,12/19,Texans,3-11,30.0,1.0,Jaguars,2-12,16.0,0.0,,,0
2021,Week 15,FINAL,SUN,12/19,Titans,9-5,13.0,0.0,Steelers,7-6-1,19.0,1.0,,,0
2021,Week 15,FINAL,SUN,12/19,Jets,3-11,24.0,0.0,Dolphins,7-7,31.0,1.0,,,0
2021,Week 15,FINAL,SUN,12/19,Cardinals,10-4,12.0,0.0,Lions,2-11-1,30.0,1.0,,,0
2021,Week 15,FINAL,SUN,12/19,Panthers,5-9,14.0,0.0,Bills,8-6,31.0,1.0,,,0
2021,Week 15,FINAL,SUN,12/19,Bengals,8-6,15.0,1.0,Broncos,7-7,10.0,0.0,,,0
2021,Week 15,FINAL,SUN,12/19,Falcons,6-8,13.0,0.0,49ers,8-6,31.0,1.0,,,0
2021,Week 15,FINAL,SUN,12/19,Packers,11-3,31.0,1.0,Ravens,8-6,30.0,0.0,,,0
2021,Week 15,FINAL,SUN,12/19,Saints,7-7,9.0,1.0,Buccaneers,10-4,0.0,0.0,,,0
2021,Week 15,FINAL,MON,12/20,Raiders,7-7,16.0,1.0,Browns,7-7,14.0,0.0,,,0
2021,Week 15,FINAL,MON,12/20,Vikings,7-7,17.0,1.0,Bears,4-10,9.0,0.0,,,0
2021,Week 15,FINAL,TUE,12/21,Seahawks,5-9,10.0,0.0,Rams,10-4,20.0,1.0,,,0
2021,Week 15,FINAL,TUE,12/21,Football Team,6-8,17.0,0.0,Eagles,7-7,27.0,1.0,,,0
2021,Week 16,FINAL,THU,12/23,49ers,8-7,17.0,0.0,Titans,10-5,20.0,1.0,,,0
2021,Week 16,FINAL,SAT,12/25,Browns,7-8,22.0,0.0,Packers,12-3,24.0,1.0,,,0
2021,Week 16,FINAL,SAT,12/25,Colts,9-6,22.0,1.0,Cardinals,10-5,16.0,0.0,,,0
2021,Week 16,FINAL,SUN,12/26,Giants,4-11,10.0,0.0,Eagles,8-7,34.0,1.0,,,0
2021,Week 16,FINAL,SUN,12/26,Rams,11-4,30.0,1.0,Vikings,7-8,23.0,0.0,,,0
2021,Week 16,FINAL,SUN,12/26,Bills,9-6,33.0,1.0,Patriots,9-6,21.0,0.0,,,0
2021,Week 16,FINAL,SUN,12/26,Buccaneers,11-4,32.0,1.0,Panthers,5-10,6.0,0.0,,,0
2021,Week 16,FINAL,SUN,12/26,Jaguars,2-13,21.0,0.0,Jets,4-11,26.0,1.0,,,0
2021,Week 16,FINAL,SUN,12/26,Lions,2-12-1,16.0,0.0,Falcons,7-8,20.0,1.0,,,0
2021,Week 16,FINAL,SUN,12/26,Chargers,8-7,29.0,0.0,Texans,4-11,41.0,1.0,,,0
2021,Week 16,FINAL,SUN,12/26,Ravens,8-7,21.0,0.0,Bengals,9-6,41.0,1.0,,,0
2021,Week 16,FINAL,SUN,12/26,Bears,5-10,25.0,1.0,Seahawks,5-10,24.0,0.0,,,0
2021,Week 16,FINAL,SUN,12/26,Steelers,7-7-1,10.0,0.0,Chiefs,11-4,36.0,1.0,,,0
2021,Week 16,FINAL,SUN,12/26,Broncos,7-8,13.0,0.0,Raiders,8-7,17.0,1.0,,,0
2021,Week 16,FINAL,SUN,12/26,Football Team,6-9,14.0,0.0,Cowboys,11-4,56.0,1.0,,,0
2021,Week 16,FINAL,MON,12/27,Dolphins,8-7,20.0,1.0,Saints,7-8,3.0,0.0,,,0
2021,Week 17,FINAL,SUN,01/02,Eagles,9-7,20.0,1.0,Football Team,6-10,16.0,0.0,,,0
2021,Week 17,FINAL,SUN,01/02,Rams,12-4,20.0,1.0,Ravens,8-8,19.0,0.0,,,0
2021,Week 17,FINAL,SUN,01/02,Buccaneers,12-4,28.0,1.0,Jets,4-12,24.0,0.0,,,0
2021,Week 17,FINAL,SUN,01/02,Dolphins,8-8,3.0,0.0,Titans,11-5,34.0,1.0,,,0
2021,Week 17,FINAL,SUN,01/02,Jaguars,2-14,10.0,0.0,Patriots,10-6,50.0,1.0,,,0
2021,Week 17,FINAL,SUN,01/02,Raiders,9-7,23.0,1.0,Colts,9-7,20.0,0.0,,,0
2021,Week 17,FINAL,SUN,01/02,Chiefs,11-5,31.0,0.0,Bengals,10-6,34.0,1.0,,,0
2021,Week 17,FINAL,SUN,01/02,Giants,4-12,3.0,0.0,Bears,6-10,29.0,1.0,,,0
2021,Week 17,FINAL,SUN,01/02,Falcons,7-9,15.0,0.0,Bills,10-6,29.0,1.0,,,0
2021,Week 17,FINAL,SUN,01/02,Texans,4-12,7.0,0.0,49ers,9-7,23.0,1.0,,,0
2021,Week 17,FINAL,SUN,01/02,Broncos,7-9,13.0,0.0,Chargers,9-7,34.0,1.0,,,0
2021,Week 17,FINAL,SUN,01/02,Panthers,5-11,10.0,0.0,Saints,8-8,18.0,1.0,,,0
2021,Week 17,FINAL,SUN,01/02,Lions,2-13-1,29.0,0.0,Seahawks,6-10,51.0,1.0,,,0
2021,Week 17,FINAL,SUN,01/02,Cardinals,11-5,25.0,1.0,Cowboys,11-5,22.0,0.0,,,0
2021,Week 17,FINAL,SUN,01/02,Vikings,7-9,10.0,0.0,Packers,13-3,37.0,1.0,,,0
2021,Week 17,FINAL,MON,01/03,Browns,7-9,14.0,0.0,Steelers,8-7-1,26.0,1.0,,,0
2021,Week 18,FINAL,SAT,01/08,Chiefs,12-5,28.0,1.0,Broncos,7-10,24.0,0.0,,,0
2021,Week 18,FINAL,SAT,01/08,Cowboys,12-5,51.0,1.0,Eagles,9-8,26.0,0.0,,,0
2021,Week 18,FINAL,SUN,01/09,Packers,13-4,30.0,0.0,Lions,3-13-1,37.0,1.0,,,0
2021,Week 18,FINAL,SUN,01/09,Colts,9-8,11.0,0.0,Jaguars,3-14,26.0,1.0,,,0
2021,Week 18,FINAL,SUN,01/09,Football Team,7-10,22.0,1.0,Giants,4-13,7.0,0.0,,,0
2021,Week 18,FINAL,SUN,01/09,Bears,6-11,17.0,0.0,Vikings,8-9,31.0,1.0,,,0
2021,Week 18,FINAL,SUN,01/09,Titans,12-5,28.0,1.0,Texans,4-13,25.0,0.0,,,0
2021,Week 18,FINAL,SUN,01/09,Steelers,9-7-1,16.0,1.0,Ravens,8-9,13.0,0.0,,,0
2021,Week 18,FINAL,SUN,01/09,Bengals,10-7,16.0,0.0,Browns,8-9,21.0,1.0,,,0
2021,Week 18,FINAL,SUN,01/09,49ers,10-7,27.0,1.0,Rams,12-5,24.0,0.0,,,0
2021,Week 18,FINAL,SUN,01/09,Panthers,5-12,17.0,0.0,Buccaneers,13-4,41.0,1.0,,,0
2021,Week 18,FINAL,SUN,01/09,Seahawks,7-10,38.0,1.0,Cardinals,11-6,30.0,0.0,,,0
2021,Week 18,FINAL,SUN,01/09,Patriots,10-7,24.0,0.0,Dolphins,9-8,33.0,1.0,,,0
2021,Week 18,FINAL,SUN,01/09,Saints,9-8,30.0,1.0,Falcons,7-10,20.0,0.0,,,0
2021,Week 18,FINAL,SUN,01/09,Jets,4-13,10.0,0.0,Bills,11-6,27.0,1.0,,,0
2021,Week 18,FINAL,SUN,01/09,Chargers,9-8,32.0,0.0,Raiders,10-7,35.0,1.0,,,0
2021,Wild Card Weekend,FINAL,SAT,01/15,Raiders,10-7,19.0,0.0,Bengals,10-7,26.0,1.0,5.0,4.0,1
2021,Wild Card Weekend,FINAL,SAT,01/15,Patriots,10-7,17.0,0.0,Bills,11-6,47.0,1.0,6.0,3.0,1
2021,Wild Card Weekend,FINAL,SUN,01/16,Eagles,9-8,15.0,0.0,Buccaneers,13-4,31.0,1.0,7.0,2.0,1
2021,Wild Card Weekend,FINAL,SUN,01/16,49ers,10-7,23.0,1.0,Cowboys,12-5,17.0,0.0,6.0,3.0,1
2021,Wild Card Weekend,FINAL,SUN,01/16,Steelers,9-7-1,21.0,0.0,Chiefs,12-5,42.0,1.0,7.0,2.0,1
2021,Wild Card Weekend,FINAL,MON,01/17,Cardinals,11-6,11.0,0.0,Rams,12-5,34.0,1.0,5.0,4.0,1
2021,Divisional Playoffs,FINAL,SAT,01/22,Bengals,10-7,19.0,1.0,Titans,12-5,16.0,0.0,4.0,1.0,1
2021,Divisional Playoffs,FINAL,SAT,01/22,49ers,10-7,13.0,1.0,Packers,13-4,10.0,0.0,6.0,1.0,1
2021,Divisional Playoffs,FINAL,SUN,01/23,Rams,12-5,30.0,1.0,Buccaneers,13-4,27.0,0.0,4.0,2.0,1
2021,Divisional Playoffs,FINAL,SUN,01/23,Bills,11-6,36.0,0.0,Chiefs,12-5,42.0,1.0,3.0,2.0,1
2021,Conference Championships,FINAL,SUN,01/30,Bengals,10-7,27.0,1.0,Chiefs,12-5,24.0,0.0,4.0,2.0,1
2021,Conference Championships,FINAL,SUN,01/30,49ers,10-7,17.0,0.0,Rams,12-5,20.0,1.0,6.0,4.0,1
2021,Pro Bowl,FINAL,SUN,02/06,NFC Pro Bowl,,35.0,0.0,AFC Pro Bowl,,41.0,1.0,,,0
2021,Super Bowl,FINAL,SUN,02/13,Rams,12-5,23.0,1.0,Bengals,10-7,20.0,0.0,4.0,4.0,1
2022,Hall Of Fame,FINAL,THU,08/04,Jaguars,0-1,11.0,0.0,Raiders,1-0,27.0,1.0,,,0
2022,Preseason Week 1,FINAL,THU,08/11,Giants,1-0,23.0,1.0,Patriots,0-1,21.0,0.0,,,0
2022,Preseason Week 1,FINAL,THU,08/11,Titans,0-1,10.0,0.0,Ravens,1-0,23.0,1.0,,,0
2022,Preseason Week 1,FINAL,FRI,08/12,Falcons,1-0,27.0,1.0,Lions,0-1,23.0,0.0,,,0
2022,Preseason Week 1,FINAL,FRI,08/12,Browns,1-0,24.0,1.0,Jaguars,0-2,13.0,0.0,,,0
2022,Preseason Week 1,FINAL,FRI,08/12,Cardinals,1-0,36.0,1.0,Bengals,0-1,23.0,0.0,,,0
2022,Preseason Week 1,FINAL,FRI,08/12,Jets,1-0,24.0,1.0,Eagles,0-1,21.0,0.0,,,0
2022,Preseason Week 1,FINAL,FRI,08/12,Packers,0-1,21.0,0.0,49ers,1-0,28.0,1.0,,,0
2022,Preseason Week 1,FINAL,SAT,08/13,Panthers,1-0,23.0,1.0,Commanders,0-1,21.0,0.0,,,0
2022,Preseason Week 1,FINAL,SAT,08/13,Chiefs,0-1,14.0,0.0,Bears,1-0,19.0,1.0,,,0
2022,Preseason Week 1,FINAL,SAT,08/13,Colts,0-1,24.0,0.0,Bills,1-0,27.0,1.0,,,0
2022,Preseason Week 1,FINAL,SAT,08/13,Seahawks,0-1,25.0,0.0,Steelers,1-0,32.0,1.0,,,0
2022,Preseason Week 1,FINAL,SAT,08/13,Dolphins,1-0,26.0,1.0,Buccaneers,0-1,24.0,0.0,,,0
2022,Preseason Week 1,FINAL,SAT,08/13,Saints,0-1,13.0,0.0,Texans,1-0,17.0,1.0,,,0
2022,Preseason Week 1,FINAL,SAT,08/13,Cowboys,0-1,7.0,0.0,Broncos,1-0,17.0,1.0,,,0
2022,Preseason Week 1,FINAL,SAT,08/13,Rams,1-0,29.0,1.0,Chargers,0-1,22.0,0.0,,,0
2022,Preseason Week 1,FINAL,SUN,08/14,Vikings,0-1,20.0,0.0,Raiders,2-0,26.0,1.0,,,0
2022,Preseason Week 2,FINAL,THU,08/18,Bears,2-0,27.0,1.0,Seahawks,0-2,11.0,0.0,,,0
2022,Preseason Week 2,FINAL,FRI,08/19,Panthers,1-1,10.0,0.0,Patriots,1-1,20.0,1.0,,,0
2022,Preseason Week 2,FINAL,FRI,08/19,Saints,0-2,10.0,0.0,Packers,1-1,20.0,1.0,,,0
2022,Preseason Week 2,FINAL,FRI,08/19,Texans,2-0,24.0,1.0,Rams,1-1,20.0,0.0,,,0
2022,Preseason Week 2,FINAL,SAT,08/20,Lions,1-1,27.0,1.0,Colts,0-2,26.0,0.0,,,0
2022,Preseason Week 2,FINAL,SAT,08/20,Broncos,1-1,15.0,0.0,Bills,2-0,42.0,1.0,,,0
2022,Preseason Week 2,FINAL,SAT,08/20,Commanders,0-2,14.0,0.0,Chiefs,1-1,24.0,1.0,,,0
2022,Preseason Week 2,FINAL,SAT,08/20,Buccaneers,0-2,3.0,0.0,Titans,1-1,13.0,1.0,,,0
2022,Preseason Week 2,FINAL,SAT,08/20,49ers,2-0,17.0,1.0,Vikings,0-2,7.0,0.0,,,0
2022,Preseason Week 2,FINAL,SAT,08/20,Steelers,2-0,16.0,1.0,Jaguars,0-3,15.0,0.0,,,0
2022,Preseason Week 2,FINAL,SAT,08/20,Raiders,3-0,15.0,1.0,Dolphins,1-1,13.0,0.0,,,0
2022,Preseason Week 2,FINAL,SAT,08/20,Cowboys,1-1,32.0,1.0,Chargers,0-2,18.0,0.0,,,0
2022,Preseason Week 2,FINAL,SUN,08/21,Eagles,1-1,21.0,1.0,Browns,1-1,20.0,0.0,,,0
2022,Preseason Week 2,FINAL,SUN,08/21,Bengals,0-2,22.0,0.0,Giants,2-0,25.0,1.0,,,0
2022,Preseason Week 2,FINAL,SUN,08/21,Ravens,2-0,24.0,1.0,Cardinals,1-1,17.0,0.0,,,0
2022,Preseason Week 2,FINAL,MON,08/22,Falcons,1-1,16.0,0.0,Jets,2-0,24.0,1.0,,,0
2022,Preseason Week 3,FINAL,THU,08/25,Packers,1-2,10.0,0.0,Chiefs,2-1,17.0,1.0,,,0
2022,Preseason Week 3,FINAL,THU,08/25,49ers,2-1,0.0,0.0,Texans,3-0,17.0,1.0,,,0
2022,Preseason Week 3,FINAL,FRI,08/26,Bills,2-1,0.0,0.0,Panthers,2-1,21.0,1.0,,,0
2022,Preseason Week 3,FINAL,FRI,08/26,Seahawks,0-3,26.0,0.0,Cowboys,2-1,27.0,1.0,,,0
2022,Preseason Week 3,FINAL,FRI,08/26,Chargers,0-3,10.0,0.0,Saints,1-2,27.0,1.0,,,0
2022,Preseason Week 3,FINAL,FRI,08/26,Patriots,1-2,6.0,0.0,Raiders,4-0,23.0,1.0,,,0
2022,Preseason Week 3,FINAL,SAT,08/27,Jaguars,0-4,12.0,0.0,Falcons,2-1,28.0,1.0,,,0
2022,Preseason Week 3,FINAL,SAT,08/27,Rams,1-2,7.0,0.0,Bengals,1-2,16.0,1.0,,,0
2022,Preseason Week 3,FINAL,SAT,08/27,Commanders,0-3,15.0,0.0,Ravens,3-0,17.0,1.0,,,0
2022,Preseason Week 3,FINAL,SAT,08/27,Eagles,1-2,10.0,0.0,Dolphins,2-1,48.0,1.0,,,0
2022,Preseason Week 3,FINAL,SAT,08/27,Bears,3-0,21.0,1.0,Browns,1-2,20.0,0.0,,,0
2022,Preseason Week 3,FINAL,SAT,08/27,Cardinals,1-2,23.0,0.0,Titans,2-1,26.0,1.0,,,0
2022,Preseason Week 3,FINAL,SAT,08/27,Buccaneers,0-3,10.0,0.0,Colts,1-2,27.0,1.0,,,0
2022,Preseason Week 3,FINAL,SAT,08/27,Vikings,0-3,13.0,0.0,Broncos,2-1,23.0,1.0,,,0
2022,Preseason Week 3,FINAL,SUN,08/28,Giants,2-1,27.0,0.0,Jets,3-0,31.0,1.0,,,0
2022,Preseason Week 3,FINAL,SUN,08/28,Lions,1-2,9.0,0.0,Steelers,3-0,19.0,1.0,,,0
2022,Week 1,FINAL,THU,09/08,Bills,1-0,31.0,1.0,Rams,0-1,10.0,0.0,,,0
2022,Week 1,FINAL,SUN,09/11,Saints,1-0,27.0,1.0,Falcons,0-1,26.0,0.0,,,0
2022,Week 1,FINAL,SUN,09/11,Browns,1-0,26.0,1.0,Panthers,0-1,24.0,0.0,,,0
2022,Week 1,FINAL,SUN,09/11,49ers,0-1,10.0,0.0,Bears,1-0,19.0,1.0,,,0
2022,Week 1,FINAL,SUN,09/11,Steelers,1-0,23.0,1.0,Bengals,0-1,20.0,0.0,,,0
2022,Week 1,FINAL,SUN,09/11,Eagles,1-0,38.0,1.0,Lions,0-1,35.0,0.0,,,0
2022,Week 1,FINAL,SUN,09/11,Colts,0-0-1,20.0,0.0,Texans,0-0-1,20.0,0.0,,,0
2022,Week 1,FINAL,SUN,09/11,Patriots,0-1,7.0,0.0,Dolphins,1-0,20.0,1.0,,,0
2022,Week 1,FINAL,SUN,09/11,Ravens,1-0,24.0,1.0,Jets,0-1,9.0,0.0,,,0
2022,Week 1,FINAL,SUN,09/11,Jaguars,0-1,22.0,0.0,Commanders,1-0,28.0,1.0,,,0
2022,Week 1,FINAL,SUN,09/11,Giants,1-0,21.0,1.0,Titans,0-1,20.0,0.0,,,0
2022,Week 1,FINAL,SUN,09/11,Chiefs,1-0,44.0,1.0,Cardinals,0-1,21.0,0.0,,,0
2022,Week 1,FINAL,SUN,09/11,Raiders,0-1,19.0,0.0,Chargers,1-0,24.0,1.0,,,0
2022,Week 1,FINAL,SUN,09/11,Packers,0-1,7.0,0.0,Vikings,1-0,23.0,1.0,,,0
2022,Week 1,FINAL,SUN,09/11,Buccaneers,1-0,19.0,1.0,Cowboys,0-1,3.0,0.0,,,0
2022,Week 1,FINAL,MON,09/12,Broncos,0-1,16.0,0.0,Seahawks,1-0,17.0,1.0,,,0
2022,Week 2,FINAL,THU,09/15,Chargers,1-1,24.0,0.0,Chiefs,2-0,27.0,1.0,,,0
2022,Week 2,FINAL,SUN,09/18,Dolphins,2-0,42.0,1.0,Ravens,1-1,38.0,0.0,,,0
2022,Week 2,FINAL,SUN,09/18,Jets,1-1,31.0,1.0,Browns,1-1,30.0,0.0,,,0
2022,Week 2,FINAL,SUN,09/18,Commanders,1-1,27.0,0.0,Lions,1-1,36.0,1.0,,,0
2022,Week 2,FINAL,SUN,09/18,Colts,0-1-1,0.0,0.0,Jaguars,1-1,24.0,1.0,,,0
2022,Week 2,FINAL,SUN,09/18,Buccaneers,2-0,20.0,1.0,Saints,1-1,10.0,0.0,,,0
2022,Week 2,FINAL,SUN,09/18,Panthers,0-2,16.0,0.0,Giants,2-0,19.0,1.0,,,0
2022,Week 2,FINAL,SUN,09/18,Patriots,1-1,17.0,1.0,Steelers,1-1,14.0,0.0,,,0
2022,Week 2,FINAL,SUN,09/18,Falcons,0-2,27.0,0.0,Rams,1-1,31.0,1.0,,,0
2022,Week 2,FINAL,SUN,09/18,Seahawks,1-1,7.0,0.0,49ers,1-1,27.0,1.0,,,0
2022,Week 2,FINAL,SUN,09/18,Bengals,0-2,17.0,0.0,Cowboys,1-1,20.0,1.0,,,0
2022,Week 2,FINAL,SUN,09/18,Texans,0-1-1,9.0,0.0,Broncos,1-1,16.0,1.0,,,0
2022,Week 2,FINAL,SUN,09/18,Cardinals,1-1,29.0,1.0,Raiders,0-2,23.0,0.0,,,0
2022,Week 2,FINAL,SUN,09/18,Bears,1-1,10.0,0.0,Packers,1-1,27.0,1.0,,,0
2022,Week 2,FINAL,MON,09/19,Titans,0-2,7.0,0.0,Bills,2-0,41.0,1.0,,,0
2022,Week 2,FINAL,MON,09/19,Vikings,1-1,7.0,0.0,Eagles,2-0,24.0,1.0,,,0
2022,Week 3,FINAL,THU,09/22,Steelers,1-2,17.0,0.0,Browns,2-1,29.0,1.0,,,0
2022,Week 3,FINAL,SUN,09/25,Saints,1-2,14.0,0.0,Panthers,1-2,22.0,1.0,,,0
2022,Week 3,FINAL,SUN,09/25,Texans,0-2-1,20.0,0.0,Bears,2-1,23.0,1.0,,,0
2022,Week 3,FINAL,SUN,09/25,Chiefs,2-1,17.0,0.0,Colts,1-1-1,20.0,1.0,,,0
2022,Week 3,FINAL,SUN,09/25,Bills,2-1,19.0,0.0,Dolphins,3-0,21.0,1.0,,,0
2022,Week 3,FINAL,SUN,09/25,Lions,1-2,24.0,0.0,Vikings,2-1,28.0,1.0,,,0
2022,Week 3,FINAL,SUN,09/25,Ravens,2-1,37.0,1.0,Patriots,1-2,26.0,0.0,,,0
2022,Week 3,FINAL,SUN,09/25,Bengals,1-2,27.0,1.0,Jets,1-2,12.0,0.0,,,0
2022,Week 3,FINAL,SUN,09/25,Raiders,0-3,22.0,0.0,Titans,1-2,24.0,1.0,,,0
2022,Week 3,FINAL,SUN,09/25,Eagles,3-0,24.0,1.0,Commanders,1-2,8.0,0.0,,,0
2022,Week 3,FINAL,SUN,09/25,Jaguars,2-1,38.0,1.0,Chargers,1-2,10.0,0.0,,,0
2022,Week 3,FINAL,SUN,09/25,Rams,2-1,20.0,1.0,Cardinals,1-2,12.0,0.0,,,0
2022,Week 3,FINAL,SUN,09/25,Falcons,1-2,27.0,1.0,Seahawks,1-2,23.0,0.0,,,0
2022,Week 3,FINAL,SUN,09/25,Packers,2-1,14.0,1.0,Buccaneers,2-1,12.0,0.0,,,0
2022,Week 3,FINAL,SUN,09/25,49ers,1-2,10.0,0.0,Broncos,2-1,11.0,1.0,,,0
2022,Week 3,FINAL,MON,09/26,Cowboys,2-1,23.0,1.0,Giants,2-1,16.0,0.0,,,0
2022,Week 4,FINAL,THU,09/29,Dolphins,3-1,15.0,0.0,Bengals,2-2,27.0,1.0,,,0
2022,Week 4,FINAL,SUN,10/02,Vikings,3-1,28.0,1.0,Saints,1-3,25.0,0.0,,,0
2022,Week 4,FINAL,SUN,10/02,Browns,2-2,20.0,0.0,Falcons,2-2,23.0,1.0,,,0
2022,Week 4,FINAL,SUN,10/02,Bills,3-1,23.0,1.0,Ravens,2-2,20.0,0.0,,,0
2022,Week 4,FINAL,SUN,10/02,Commanders,1-3,10.0,0.0,Cowboys,3-1,25.0,1.0,,,0
2022,Week 4,FINAL,SUN,10/02,Seahawks,2-2,48.0,1.0,Lions,1-3,45.0,0.0,,,0
2022,Week 4,FINAL,SUN,10/02,Chargers,2-2,34.0,1.0,Texans,0-3-1,24.0,0.0,,,0
2022,Week 4,FINAL,SUN,10/02,Titans,2-2,24.0,1.0,Colts,1-2-1,17.0,0.0,,,0
2022,Week 4,FINAL,SUN,10/02,Bears,2-2,12.0,0.0,Giants,3-1,20.0,1.0,,,0
2022,Week 4,FINAL,SUN,10/02,Jaguars,2-2,21.0,0.0,Eagles,4-0,29.0,1.0,,,0
2022,Week 4,FINAL,SUN,10/02,Jets,2-2,24.0,1.0,Steelers,1-3,20.0,0.0,,,0
2022,Week 4,FINAL,SUN,10/02,Cardinals,2-2,26.0,1.0,Panthers,1-3,16.0,0.0,,,0
2022,Week 4,FINAL,SUN,10/02,Patriots,1-3,24.0,0.0,Packers,3-1,27.0,1.0,,,0
2022,Week 4,FINAL,SUN,10/02,Broncos,2-2,23.0,0.0,Raiders,1-3,32.0,1.0,,,0
2022,Week 4,FINAL,SUN,10/02,Chiefs,3-1,41.0,1.0,Buccaneers,2-2,31.0,0.0,,,0
2022,Week 4,FINAL,MON,10/03,Rams,2-2,9.0,0.0,49ers,2-2,24.0,1.0,,,0
2022,Week 5,FINAL,THU,10/06,Colts,2-2-1,12.0,1.0,Broncos,2-3,9.0,0.0,,,0
2022,Week 5,FINAL,SUN,10/09,Giants,4-1,27.0,1.0,Packers,3-2,22.0,0.0,,,0
2022,Week 5,FINAL,SUN,10/09,Steelers,1-4,3.0,0.0,Bills,4-1,38.0,1.0,,,0
2022,Week 5,FINAL,SUN,10/09,Chargers,3-2,30.0,1.0,Browns,2-3,28.0,0.0,,,0
2022,Week 5,FINAL,SUN,10/09,Texans,1-3-1,13.0,1.0,Jaguars,2-3,6.0,0.0,,,0
2022,Week 5,FINAL,SUN,10/09,Bears,2-3,22.0,0.0,Vikings,4-1,29.0,1.0,,,0
2022,Week 5,FINAL,SUN,10/09,Lions,1-4,0.0,0.0,Patriots,2-3,29.0,1.0,,,0
2022,Week 5,FINAL,SUN,10/09,Seahawks,2-3,32.0,0.0,Saints,2-3,39.0,1.0,,,0
2022,Week 5,FINAL,SUN,10/09,Dolphins,3-2,17.0,0.0,Jets,3-2,40.0,1.0,,,0
2022,Week 5,FINAL,SUN,10/09,Falcons,2-3,15.0,0.0,Buccaneers,3-2,21.0,1.0,,,0
2022,Week 5,FINAL,SUN,10/09,Titans,3-2,21.0,1.0,Commanders,1-4,17.0,0.0,,,0
2022,Week 5,FINAL,SUN,10/09,49ers,3-2,37.0,1.0,Panthers,1-4,15.0,0.0,,,0
2022,Week 5,FINAL,SUN,10/09,Eagles,5-0,20.0,1.0,Cardinals,2-3,17.0,0.0,,,0
2022,Week 5,FINAL,SUN,10/09,Cowboys,4-1,22.0,1.0,Rams,2-3,10.0,0.0,,,0
2022,Week 5,FINAL,SUN,10/09,Bengals,2-3,17.0,0.0,Ravens,3-2,19.0,1.0,,,0
2022,Week 5,FINAL,MON,10/10,Raiders,1-4,29.0,0.0,Chiefs,4-1,30.0,1.0,,,0
2022,Week 6,FINAL,THU,10/13,Commanders,2-4,12.0,1.0,Bears,2-4,7.0,0.0,,,0
2022,Week 6,FINAL,SUN,10/16,49ers,3-3,14.0,0.0,Falcons,3-3,28.0,1.0,,,0
2022,Week 6,FINAL,SUN,10/16,Patriots,3-3,38.0,1.0,Browns,2-4,15.0,0.0,,,0
2022,Week 6,FINAL,SUN,10/16,Jets,4-2,27.0,1.0,Packers,3-3,10.0,0.0,,,0
2022,Week 6,FINAL,SUN,10/16,Jaguars,2-4,27.0,0.0,Colts,3-2-1,34.0,1.0,,,0
2022,Week 6,FINAL,SUN,10/16,Vikings,5-1,24.0,1.0,Dolphins,3-3,16.0,0.0,,,0
2022,Week 6,FINAL,SUN,10/16,Bengals,3-3,30.0,1.0,Saints,2-4,26.0,0.0,,,0
2022,Week 6,FINAL,SUN,10/16,Ravens,3-3,20.0,0.0,Giants,5-1,24.0,1.0,,,0
2022,Week 6,FINAL,SUN,10/16,Buccaneers,3-3,18.0,0.0,Steelers,2-4,20.0,1.0,,,0
2022,Week 6,FINAL,SUN,10/16,Panthers,1-5,10.0,0.0,Rams,3-3,24.0,1.0,,,0
2022,Week 6,FINAL,SUN,10/16,Cardinals,2-4,9.0,0.0,Seahawks,3-3,19.0,1.0,,,0
2022,Week 6,FINAL,SUN,10/16,Bills,5-1,24.0,1.0,Chiefs,4-2,20.0,0.0,,,0
2022,Week 6,FINAL,SUN,10/16,Cowboys,4-2,17.0,0.0,Eagles,6-0,26.0,1.0,,,0
2022,Week 6,FINAL,MON,10/17,Broncos,2-4,16.0,0.0,Chargers,4-2,19.0,1.0,,,0
2022,Week 6,BYE,,,Lions,0-0,,,,,,,,,0
2022,Week 6,BYE,,,Titans,0-0,,,,,,,,,0
2022,Week 6,BYE,,,Raiders,0-0,,,,,,,,,0
2022,Week 6,BYE,,,Texans,0-0,,,,,,,,,0
2022,Week 7,FINAL,THU,10/20,Saints,2-5,34.0,0.0,Cardinals,3-4,42.0,1.0,,,0
2022,Week 7,FINAL,SUN,10/23,Browns,2-5,20.0,0.0,Ravens,4-3,23.0,1.0,,,0
2022,Week 7,FINAL,SUN,10/23,Buccaneers,3-4,3.0,0.0,Panthers,2-5,21.0,1.0,,,0
2022,Week 7,FINAL,SUN,10/23,Falcons,3-4,17.0,0.0,Bengals,4-3,35.0,1.0,,,0
2022,Week 7,FINAL,SUN,10/23,Lions,1-5,6.0,0.0,Cowboys,5-2,24.0,1.0,,,0
2022,Week 7,FINAL,SUN,10/23,Giants,6-1,23.0,1.0,Jaguars,2-5,17.0,0.0,,,0
2022,Week 7,FINAL,SUN,10/23,Colts,3-3-1,10.0,0.0,Titans,4-2,19.0,1.0,,,0
2022,Week 7,FINAL,SUN,10/23,Packers,3-4,21.0,0.0,Commanders,3-4,23.0,1.0,,,0
2022,Week 7,FINAL,SUN,10/23,Jets,5-2,16.0,1.0,Broncos,2-5,9.0,0.0,,,0
